"訓練資料來源", "訓練資料筆數", "驗證資料筆數", "訓練次數", "驗證時k值", "lr", "epoch", "word_ngrams", "精確度平均", "精確度標準差", "召回率平均", "召回率標準差"
"data_name_intro.train", 11381, 1138, 10, 1, 0.2, 35, 1, 0.6337434094903339, 0.01373752003224099, 0.6334038199692933, 0.013430005893912736
"data_name_intro.train", 11381, 1138, 10, 1, 0.2, 40, 1, 0.6282952548330404, 0.013720021591834056, 0.6280206791947427, 0.01377947611041396
"data_name_intro.train", 11381, 1138, 10, 1, 0.2, 45, 1, 0.6305799648506152, 0.007685230790208603, 0.6301374733843826, 0.007715736021921666
"data_name_intro.train", 11381, 1138, 10, 1, 0.2, 50, 1, 0.6329525483304042, 0.013326992272552083, 0.6327299166104219, 0.013305448638305304
"data_name_intro.train", 11381, 1138, 10, 1, 0.3, 5, 1, 0.6165202108963093, 0.015904853914585248, 0.6160920806361745, 0.016100157479322225
"data_name_intro.train", 11381, 1138, 10, 1, 0.3, 10, 1, 0.6257469244288225, 0.010685853005874248, 0.6253068070064992, 0.010635651505872595
"data_name_intro.train", 11381, 1138, 10, 1, 0.3, 15, 1, 0.6189806678383128, 0.013256957585691441, 0.6183293769712237, 0.013269623721955722
"data_name_intro.train", 11381, 1138, 10, 1, 0.3, 20, 1, 0.6280316344463972, 0.016739836891993938, 0.6274222156153239, 0.016594607215114025
"data_name_intro.train", 11381, 1138, 10, 1, 0.3, 25, 1, 0.6243409490333919, 0.01515941033407051, 0.6236817486495647, 0.015053514187072287
"data_name_intro.train", 11381, 1138, 10, 1, 0.3, 30, 1, 0.6285588752196837, 0.013838636662744182, 0.6280688073456068, 0.014137586021325275
"data_name_intro.train", 11381, 1138, 10, 1, 0.3, 35, 1, 0.6275043936731107, 0.015557160370135197, 0.6267879490564987, 0.015510773099314324
"data_name_intro.train", 11381, 1138, 10, 1, 0.3, 40, 1, 0.6275043936731107, 0.01271688196933553, 0.6270092286314555, 0.012737046999691875
"data_name_intro.train", 11381, 1138, 10, 1, 0.3, 45, 1, 0.6309314586994728, 0.014150992769983807, 0.6303196674486935, 0.014002003196269614
"data_name_intro.train", 11381, 1138, 10, 1, 0.3, 50, 1, 0.6334797891036907, 0.010048616331507398, 0.6331463115952393, 0.010054738569088303
"data_name_intro.train", 11381, 1138, 10, 1, 0.4, 5, 1, 0.6210017574692442, 0.009336943029272063, 0.6206236422693286, 0.00957895700844041
"data_name_intro.train", 11381, 1138, 10, 1, 0.4, 10, 1, 0.6273286467486819, 0.0167111104017328, 0.6268943269202476, 0.016951172113562892
"data_name_intro.train", 11381, 1138, 10, 1, 0.4, 15, 1, 0.6281195079086116, 0.014300564186144995, 0.6276259984553285, 0.01442175023267076
"data_name_intro.train", 11381, 1138, 10, 1, 0.4, 20, 1, 0.6337434094903339, 0.013280235843453454, 0.632902465915805, 0.01287957535329602
"data_name_intro.train", 11381, 1138, 10, 1, 0.4, 25, 1, 0.6289103690685413, 0.017579817647528036, 0.6284150520122702, 0.01762640474614366
"data_name_intro.train", 11381, 1138, 10, 1, 0.4, 30, 1, 0.6318101933216169, 0.015242661782375723, 0.6310921793249152, 0.015354660199428207
"data_name_intro.train", 11381, 1138, 10, 1, 0.4, 35, 1, 0.6365553602811951, 0.013796102472984129, 0.6356068819811806, 0.013812623578601432
"data_name_intro.train", 11381, 1138, 10, 1, 0.4, 40, 1, 0.6301405975395431, 0.010184311446520093, 0.629867256295798, 0.010406829184537466
"data_name_intro.train", 11381, 1138, 10, 1, 0.4, 45, 1, 0.6291739894551845, 0.013943327750921974, 0.6287313101372357, 0.013885983426788616
"data_name_intro.train", 11381, 1138, 10, 1, 0.4, 50, 1, 0.6269771528998243, 0.010140409708912577, 0.6265938909867731, 0.01027580128456718
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 5, 1, 0.6166959578207382, 0.015918873180343338, 0.6162630101734414, 0.015915078291237804
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 10, 1, 0.6288224956063269, 0.00998652247796605, 0.6283811395935923, 0.00999745357342135
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 15, 1, 0.6333919156414762, 0.012425803328665616, 0.6329438163424472, 0.012225611684615969
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 20, 1, 0.6239894551845343, 0.013128516145658265, 0.6236044054437523, 0.01303258336220689
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 25, 1, 0.6375219683655536, 0.008906148679268165, 0.6370186094724027, 0.008924435069225677
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 30, 1, 0.6364674868189807, 0.010414230814681876, 0.6357956770886064, 0.010288268748898582
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 35, 1, 0.6330404217926187, 0.01355139343874782, 0.6327076407967075, 0.013577448857272098
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 40, 1, 0.6320738137082601, 0.012496376689332664, 0.631408713019136, 0.012503020726158122
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 45, 1, 0.6255711775043936, 0.017635366852207252, 0.6249680812909449, 0.01765487897794668
"data_name_intro.train", 11381, 1138, 10, 1, 0.5, 50, 1, 0.6269771528998243, 0.01022466881998072, 0.6265370122181307, 0.010219695970989382
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 5, 1, 0.6211775043936731, 0.015351750654290204, 0.6207965737538428, 0.015379141728971145
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 10, 1, 0.6264499121265378, 0.010450417147821793, 0.6258455984557082, 0.010471595661393506
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 15, 1, 0.6269771528998243, 0.01888427758606273, 0.6264827213050842, 0.018903935140892336
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 20, 1, 0.6320738137082601, 0.007968593729330531, 0.6315781063017818, 0.008270379198532176
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 25, 1, 0.6282952548330404, 0.020736813146371248, 0.6277856446545907, 0.020259315330247833
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 30, 1, 0.6325131810193322, 0.012167645529520958, 0.6320089929703666, 0.011896293726299028
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 35, 1, 0.6313708260105448, 0.010432339671065093, 0.6310378112647003, 0.010392342616104498
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 40, 1, 0.6324253075571178, 0.014005031663669185, 0.6316518681593544, 0.014166316427181334
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 45, 1, 0.6330404217926187, 0.00960106661693071, 0.6324279615459754, 0.009481965214190688
"data_name_intro.train", 11381, 1138, 10, 1, 0.6, 50, 1, 0.631634446397188, 0.01757859749624515, 0.63119309349751, 0.017662400539104527
